,iso_code_x,continent,location,date,new_cases,new_deaths,iso_code_y,monthly_total_vaccination,monthly_people_vaccinated,alpha_3,numeric
4959,SYC,Africa,Seychelles,2020-07,34.0,0.0,,0.0,0.0,SYC,690
4960,SYC,Africa,Seychelles,2020-08,17.0,0.0,,0.0,0.0,SYC,690
4961,SYC,Africa,Seychelles,2020-09,10.0,0.0,,0.0,0.0,SYC,690
4962,SYC,Africa,Seychelles,2020-10,11.0,0.0,,0.0,0.0,SYC,690
4963,SYC,Africa,Seychelles,2020-11,20.0,0.0,,0.0,0.0,SYC,690
4964,SYC,Africa,Seychelles,2020-12,54.0,0.0,,0.0,0.0,SYC,690
4965,SYC,Africa,Seychelles,2021-01,961.0,3.0,SYC,30861.0,30861.0,SYC,690
4966,SYC,Africa,Seychelles,2021-02,1406.0,8.0,SYC,48577.0,25028.0,SYC,690
4967,SYC,Africa,Seychelles,2021-03,1522.0,9.0,SYC,21114.0,7797.0,SYC,690
4968,SYC,Africa,Seychelles,2021-04,1724.0,7.0,SYC,26288.0,3994.0,SYC,690
4969,SYC,Africa,Seychelles,2021-05,5630.0,13.0,SYC,7635.0,2766.0,SYC,690
4970,SYC,Africa,Seychelles,2021-06,4203.0,16.0,SYC,4106.0,465.0,SYC,690
4971,SYC,Africa,Seychelles,2021-07,2657.0,23.0,SYC,2854.0,1971.0,SYC,690
4972,SYC,Africa,Seychelles,2021-08,1710.0,23.0,SYC,2055.0,895.0,SYC,690
4973,SYC,Africa,Seychelles,2021-09,1435.0,10.0,SYC,4912.0,3534.0,SYC,690
4974,SYC,Africa,Seychelles,2021-10,770.0,7.0,SYC,18119.0,3790.0,SYC,690
4975,SYC,Africa,Seychelles,2021-11,1174.0,6.0,SYC,12941.0,836.0,SYC,690
4976,SYC,Africa,Seychelles,2021-12,1371.0,9.0,SYC,4010.0,411.0,SYC,690
4977,SYC,Africa,Seychelles,2022-01,12402.0,20.0,SYC,7286.0,1071.0,SYC,690
4978,SYC,Africa,Seychelles,2022-02,2146.0,9.0,SYC,6201.0,655.0,SYC,690
4979,SYC,Africa,Seychelles,2022-03,1085.0,1.0,SYC,2891.0,313.0,SYC,690
4980,SYC,Africa,Seychelles,2022-04,2053.0,2.0,,0.0,0.0,SYC,690
4981,SYR,Asia,Syria,2020-03,10.0,2.0,,0.0,0.0,SYR,760
4982,SYR,Asia,Syria,2020-04,33.0,1.0,,0.0,0.0,SYR,760
4983,SYR,Asia,Syria,2020-05,79.0,2.0,,0.0,0.0,SYR,760
4984,SYR,Asia,Syria,2020-06,157.0,4.0,,0.0,0.0,SYR,760
4985,SYR,Asia,Syria,2020-07,478.0,34.0,,0.0,0.0,SYR,760
4986,SYR,Asia,Syria,2020-08,2008.0,69.0,,0.0,0.0,SYR,760
4987,SYR,Asia,Syria,2020-09,1435.0,88.0,,0.0,0.0,SYR,760
4988,SYR,Asia,Syria,2020-10,1528.0,88.0,,0.0,0.0,SYR,760
4989,SYR,Asia,Syria,2020-11,2159.0,129.0,,0.0,0.0,SYR,760
4990,SYR,Asia,Syria,2020-12,3547.0,294.0,,0.0,0.0,SYR,760
4991,SYR,Asia,Syria,2021-01,2614.0,210.0,,0.0,0.0,SYR,760
4992,SYR,Asia,Syria,2021-02,1540.0,106.0,,0.0,0.0,SYR,760
4993,SYR,Asia,Syria,2021-03,3321.0,238.0,SYR,0.0,0.0,SYR,760
4994,SYR,Asia,Syria,2021-04,3824.0,327.0,SYR,2500.0,2500.0,SYR,760
4995,SYR,Asia,Syria,2021-05,1762.0,178.0,SYR,22281.0,22281.0,SYR,760
4996,SYR,Asia,Syria,2021-06,1020.0,106.0,SYR,83495.0,77538.0,SYR,760
4997,SYR,Asia,Syria,2021-07,448.0,38.0,SYR,22945.0,19590.0,SYR,760
4998,SYR,Asia,Syria,2021-08,1952.0,99.0,SYR,272033.0,79470.0,SYR,760
4999,SYR,Asia,Syria,2021-09,6290.0,234.0,SYR,408598.0,411884.0,SYR,760
5000,SYR,Asia,Syria,2021-10,8941.0,311.0,SYR,313294.0,193986.0,SYR,760
5001,SYR,Asia,Syria,2021-11,5024.0,191.0,SYR,297231.0,83588.0,SYR,760
5002,SYR,Asia,Syria,2021-12,2108.0,148.0,SYR,331145.0,304059.0,SYR,760
5003,SYR,Asia,Syria,2022-01,1124.0,92.0,,0.0,0.0,SYR,760
5004,SYR,Asia,Syria,2022-02,3173.0,86.0,SYR,1434072.0,1003045.0,SYR,760
5005,SYR,Asia,Syria,2022-03,1120.0,66.0,SYR,254795.0,155293.0,SYR,760
5006,SYR,Asia,Syria,2022-04,108.0,9.0,SYR,166981.0,85104.0,SYR,760
5007,TCA,North America,Turks and Caicos Islands,2020-03,5.0,0.0,,0.0,0.0,TCA,796
5008,TCA,North America,Turks and Caicos Islands,2020-04,8.0,1.0,,0.0,0.0,TCA,796
5009,TCA,North America,Turks and Caicos Islands,2020-05,0.0,0.0,,0.0,0.0,TCA,796
5010,TCA,North America,Turks and Caicos Islands,2020-06,29.0,1.0,,0.0,0.0,TCA,796
5011,TCA,North America,Turks and Caicos Islands,2020-07,66.0,0.0,,0.0,0.0,TCA,796
5012,TCA,North America,Turks and Caicos Islands,2020-08,401.0,2.0,,0.0,0.0,TCA,796
5013,TCA,North America,Turks and Caicos Islands,2020-09,181.0,2.0,,0.0,0.0,TCA,796
5014,TCA,North America,Turks and Caicos Islands,2020-10,14.0,0.0,,0.0,0.0,TCA,796
5015,TCA,North America,Turks and Caicos Islands,2020-11,45.0,0.0,,0.0,0.0,TCA,796
5016,TCA,North America,Turks and Caicos Islands,2020-12,145.0,0.0,,0.0,0.0,TCA,796
5017,TCA,North America,Turks and Caicos Islands,2021-01,610.0,3.0,TCA,0.0,0.0,TCA,796
5018,TCA,North America,Turks and Caicos Islands,2021-02,611.0,5.0,,0.0,0.0,TCA,796
5019,TCA,North America,Turks and Caicos Islands,2021-03,215.0,3.0,TCA,24300.0,14300.0,TCA,796
5020,TCA,North America,Turks and Caicos Islands,2021-04,59.0,0.0,TCA,739.0,739.0,TCA,796
5021,TCA,North America,Turks and Caicos Islands,2021-05,29.0,0.0,TCA,11131.0,5721.0,TCA,796
5022,TCA,North America,Turks and Caicos Islands,2021-06,8.0,1.0,TCA,1940.0,1940.0,TCA,796
5023,TCA,North America,Turks and Caicos Islands,2021-07,59.0,0.0,TCA,9153.0,1867.0,TCA,796
5024,TCA,North America,Turks and Caicos Islands,2021-08,166.0,2.0,TCA,1844.0,1054.0,TCA,796
5025,TCA,North America,Turks and Caicos Islands,2021-09,194.0,3.0,TCA,3267.0,1825.0,TCA,796
5026,TCA,North America,Turks and Caicos Islands,2021-10,136.0,0.0,TCA,2043.0,859.0,TCA,796
5027,TCA,North America,Turks and Caicos Islands,2021-11,116.0,1.0,TCA,1926.0,905.0,TCA,796
5028,TCA,North America,Turks and Caicos Islands,2021-12,188.0,2.0,,0.0,0.0,TCA,796
5029,TCA,North America,Turks and Caicos Islands,2022-01,2443.0,8.0,,0.0,0.0,TCA,796
5030,TCA,North America,Turks and Caicos Islands,2022-02,140.0,2.0,TCA,11833.0,1955.0,TCA,796
5031,TCA,North America,Turks and Caicos Islands,2022-03,43.0,0.0,TCA,494.0,254.0,TCA,796
5032,TCA,North America,Turks and Caicos Islands,2022-04,53.0,0.0,TCA,130.0,72.0,TCA,796
5033,TCD,Africa,Chad,2020-03,7.0,0.0,,0.0,0.0,TCD,148
5034,TCD,Africa,Chad,2020-04,66.0,5.0,,0.0,0.0,TCD,148
5035,TCD,Africa,Chad,2020-05,705.0,60.0,,0.0,0.0,TCD,148
5036,TCD,Africa,Chad,2020-06,88.0,9.0,,0.0,0.0,TCD,148
5037,TCD,Africa,Chad,2020-07,70.0,1.0,,0.0,0.0,TCD,148
5038,TCD,Africa,Chad,2020-08,77.0,2.0,,0.0,0.0,TCD,148
5039,TCD,Africa,Chad,2020-09,187.0,8.0,,0.0,0.0,TCD,148
5040,TCD,Africa,Chad,2020-10,283.0,13.0,,0.0,0.0,TCD,148
5041,TCD,Africa,Chad,2020-11,205.0,3.0,,0.0,0.0,TCD,148
5042,TCD,Africa,Chad,2020-12,425.0,3.0,,0.0,0.0,TCD,148
5043,TCD,Africa,Chad,2021-01,1263.0,14.0,,0.0,0.0,TCD,148
5044,TCD,Africa,Chad,2021-02,597.0,22.0,,0.0,0.0,TCD,148
5045,TCD,Africa,Chad,2021-03,560.0,24.0,,0.0,0.0,TCD,148
5046,TCD,Africa,Chad,2021-04,284.0,6.0,,0.0,0.0,TCD,148
5047,TCD,Africa,Chad,2021-05,114.0,3.0,,0.0,0.0,TCD,148
5048,TCD,Africa,Chad,2021-06,20.0,1.0,TCD,9799.0,9799.0,TCD,148
5049,TCD,Africa,Chad,2021-07,22.0,0.0,TCD,20181.0,12646.0,TCD,148
5050,TCD,Africa,Chad,2021-08,19.0,0.0,TCD,25618.0,17884.0,TCD,148
5051,TCD,Africa,Chad,2021-09,46.0,0.0,TCD,98444.0,83097.0,TCD,148
5052,TCD,Africa,Chad,2021-10,31.0,0.0,TCD,72801.0,43367.0,TCD,148
5053,TCD,Africa,Chad,2021-11,38.0,1.0,TCD,31775.0,19001.0,TCD,148
5054,TCD,Africa,Chad,2021-12,596.0,6.0,TCD,27304.0,19465.0,TCD,148
5055,TCD,Africa,Chad,2022-01,1452.0,9.0,TCD,106235.0,49588.0,TCD,148
5056,TCD,Africa,Chad,2022-02,100.0,0.0,TCD,11835.0,16184.0,TCD,148
5057,TCD,Africa,Chad,2022-03,55.0,1.0,TCD,1236454.0,613660.0,TCD,148
5058,TCD,Africa,Chad,2022-04,101.0,2.0,TCD,650706.0,1275040.0,TCD,148
5059,TGO,Africa,Togo,2020-03,34.0,1.0,,0.0,0.0,TGO,768
5060,TGO,Africa,Togo,2020-04,82.0,8.0,,0.0,0.0,TGO,768
5061,TGO,Africa,Togo,2020-05,326.0,4.0,,0.0,0.0,TGO,768
5062,TGO,Africa,Togo,2020-06,208.0,1.0,,0.0,0.0,TGO,768
5063,TGO,Africa,Togo,2020-07,291.0,5.0,,0.0,0.0,TGO,768
5064,TGO,Africa,Togo,2020-08,459.0,9.0,,0.0,0.0,TGO,768
5065,TGO,Africa,Togo,2020-09,384.0,20.0,,0.0,0.0,TGO,768
5066,TGO,Africa,Togo,2020-10,547.0,9.0,,0.0,0.0,TGO,768
5067,TGO,Africa,Togo,2020-11,643.0,7.0,,0.0,0.0,TGO,768
5068,TGO,Africa,Togo,2020-12,659.0,4.0,,0.0,0.0,TGO,768
5069,TGO,Africa,Togo,2021-01,1441.0,9.0,,0.0,0.0,TGO,768
5070,TGO,Africa,Togo,2021-02,1827.0,7.0,,0.0,0.0,TGO,768
5071,TGO,Africa,Togo,2021-03,3348.0,25.0,TGO,42092.0,42092.0,TGO,768
5072,TGO,Africa,Togo,2021-04,2718.0,14.0,TGO,117908.0,117908.0,TGO,768
5073,TGO,Africa,Togo,2021-05,499.0,2.0,TGO,151938.0,110784.0,TGO,768
5074,TGO,Africa,Togo,2021-06,451.0,4.0,TGO,35308.0,0.0,TGO,768
5075,TGO,Africa,Togo,2021-07,1881.0,23.0,TGO,106962.0,33494.0,TGO,768
5076,TGO,Africa,Togo,2021-08,5463.0,33.0,TGO,81310.0,52619.0,TGO,768
5077,TGO,Africa,Togo,2021-09,4168.0,44.0,TGO,462114.0,238594.0,TGO,768
5078,TGO,Africa,Togo,2021-10,650.0,13.0,TGO,377849.0,333856.0,TGO,768
5079,TGO,Africa,Togo,2021-11,186.0,1.0,TGO,289606.0,167906.0,TGO,768
5080,TGO,Africa,Togo,2021-12,3898.0,5.0,TGO,748532.0,294485.0,TGO,768
5081,TGO,Africa,Togo,2022-01,6328.0,20.0,TGO,101722.0,23710.0,TGO,768
5082,TGO,Africa,Togo,2022-02,307.0,4.0,,0.0,0.0,TGO,768
5083,TGO,Africa,Togo,2022-03,141.0,0.0,TGO,242234.0,143094.0,TGO,768
5084,TGO,Africa,Togo,2022-04,42.0,1.0,,0.0,0.0,TGO,768
5085,THA,Asia,Thailand,2020-01,15.0,0.0,,0.0,0.0,THA,764
5086,THA,Asia,Thailand,2020-02,23.0,0.0,,0.0,0.0,THA,764
5087,THA,Asia,Thailand,2020-03,1609.0,10.0,,0.0,0.0,THA,764
5088,THA,Asia,Thailand,2020-04,1303.0,44.0,,0.0,0.0,THA,764
5089,THA,Asia,Thailand,2020-05,127.0,3.0,,0.0,0.0,THA,764
5090,THA,Asia,Thailand,2020-06,90.0,1.0,,0.0,0.0,THA,764
5091,THA,Asia,Thailand,2020-07,157.0,0.0,,0.0,0.0,THA,764
5092,THA,Asia,Thailand,2020-08,102.0,0.0,,0.0,0.0,THA,764
5093,THA,Asia,Thailand,2020-09,152.0,1.0,,0.0,0.0,THA,764
5094,THA,Asia,Thailand,2020-10,216.0,0.0,,0.0,0.0,THA,764
5095,THA,Asia,Thailand,2020-11,218.0,1.0,,0.0,0.0,THA,764
5096,THA,Asia,Thailand,2020-12,2886.0,1.0,,0.0,0.0,THA,764
5097,THA,Asia,Thailand,2021-01,11898.0,17.0,,0.0,0.0,THA,764
5098,THA,Asia,Thailand,2021-02,7169.0,6.0,THA,0.0,0.0,THA,764
5099,THA,Asia,Thailand,2021-03,2912.0,12.0,THA,180477.0,151413.0,THA,764
5100,THA,Asia,Thailand,2021-04,36290.0,109.0,THA,1296601.0,943817.0,THA,764
5101,THA,Asia,Thailand,2021-05,94639.0,828.0,THA,2187781.0,1444261.0,THA,764
5102,THA,Asia,Thailand,2021-06,99509.0,992.0,THA,6262839.0,4571363.0,THA,764
5103,THA,Asia,Thailand,2021-07,337986.0,2834.0,THA,7758276.0,6692062.0,THA,764
5104,THA,Asia,Thailand,2021-08,607442.0,6732.0,THA,14085845.0,9598549.0,THA,764
5105,THA,Asia,Thailand,2021-09,398746.0,5138.0,THA,14251197.0,6099645.0,THA,764
5106,THA,Asia,Thailand,2021-10,308549.0,2478.0,THA,29366542.0,12746025.0,THA,764
5107,THA,Asia,Thailand,2021-11,203848.0,1566.0,THA,16970859.0,5716045.0,THA,764
5108,THA,Asia,Thailand,2021-12,107563.0,927.0,THA,12799852.0,3447324.0,THA,764
5109,THA,Asia,Thailand,2022-01,224529.0,487.0,THA,11589116.0,972686.0,THA,764
5110,THA,Asia,Thailand,2022-02,443963.0,748.0,THA,7090988.0,1231940.0,THA,764
5111,THA,Asia,Thailand,2022-03,764799.0,2289.0,THA,5707998.0,1917747.0,THA,764
5112,THA,Asia,Thailand,2022-04,552845.0,2922.0,THA,2930600.0,485501.0,THA,764
5113,TJK,Asia,Tajikistan,2020-05,3807.0,47.0,,0.0,0.0,TJK,762
5114,TJK,Asia,Tajikistan,2020-06,2093.0,5.0,,0.0,0.0,TJK,762
5115,TJK,Asia,Tajikistan,2020-07,1466.0,8.0,,0.0,0.0,TJK,762
5116,TJK,Asia,Tajikistan,2020-08,1184.0,8.0,,0.0,0.0,TJK,762
5117,TJK,Asia,Tajikistan,2020-09,1176.0,7.0,,0.0,0.0,TJK,762
5118,TJK,Asia,Tajikistan,2020-10,1251.0,7.0,,0.0,0.0,TJK,762
5119,TJK,Asia,Tajikistan,2020-11,1178.0,4.0,,0.0,0.0,TJK,762
5120,TJK,Asia,Tajikistan,2020-12,1510.0,4.0,,0.0,0.0,TJK,762
5121,TJK,Asia,Tajikistan,2021-01,49.0,1.0,,0.0,0.0,TJK,762
5122,TJK,Asia,Tajikistan,2021-02,0.0,0.0,,0.0,0.0,TJK,762
5123,TJK,Asia,Tajikistan,2021-03,0.0,0.0,,0.0,0.0,TJK,762
5124,TJK,Asia,Tajikistan,2021-04,0.0,0.0,,0.0,0.0,TJK,762
5125,TJK,Asia,Tajikistan,2021-05,0.0,0.0,TJK,91775.0,79376.0,TJK,762
5126,TJK,Asia,Tajikistan,2021-06,191.0,0.0,TJK,131873.0,126243.0,TJK,762
5127,TJK,Asia,Tajikistan,2021-07,1577.0,31.0,TJK,341274.0,318853.0,TJK,762
5128,TJK,Asia,Tajikistan,2021-08,1770.0,3.0,TJK,2243134.0,1485276.0,TJK,762
5129,TJK,Asia,Tajikistan,2021-09,232.0,0.0,TJK,1331329.0,388955.0,TJK,762
5130,TJK,Asia,Tajikistan,2021-10,2.0,0.0,TJK,679872.0,279866.0,TJK,762
5131,TJK,Asia,Tajikistan,2021-11,7.0,0.0,TJK,759936.0,345451.0,TJK,762
5132,TJK,Asia,Tajikistan,2021-12,0.0,0.0,TJK,1026032.0,685670.0,TJK,762
5133,TJK,Asia,Tajikistan,2022-01,213.0,0.0,TJK,1700035.0,813272.0,TJK,762
5134,TJK,Asia,Tajikistan,2022-02,80.0,0.0,TJK,974211.0,393999.0,TJK,762
5135,TJK,Asia,Tajikistan,2022-03,0.0,0.0,TJK,1734863.0,212323.0,TJK,762
5136,TJK,Asia,Tajikistan,2022-04,0.0,0.0,TJK,518141.0,28915.0,TJK,762
5137,TKL,Oceania,Tokelau,2021-06,0.0,0.0,TKL,0.0,0.0,TKL,772
5138,TKL,Oceania,Tokelau,2021-07,0.0,0.0,,0.0,0.0,TKL,772
5139,TKL,Oceania,Tokelau,2021-08,0.0,0.0,TKL,968.0,968.0,TKL,772
5140,TKL,Oceania,Tokelau,2021-09,0.0,0.0,,0.0,0.0,TKL,772
5141,TKL,Oceania,Tokelau,2021-10,0.0,0.0,TKL,968.0,0.0,TKL,772
5142,TKM,Asia,Turkmenistan,2021-02,0.0,0.0,TKM,51746.0,32240.0,TKM,795
5143,TKM,Asia,Turkmenistan,2021-03,0.0,0.0,,0.0,0.0,TKM,795
5144,TKM,Asia,Turkmenistan,2021-04,0.0,0.0,,0.0,0.0,TKM,795
5145,TKM,Asia,Turkmenistan,2021-05,0.0,0.0,,0.0,0.0,TKM,795
5146,TKM,Asia,Turkmenistan,2021-06,0.0,0.0,,0.0,0.0,TKM,795
5147,TKM,Asia,Turkmenistan,2021-07,0.0,0.0,,0.0,0.0,TKM,795
5148,TKM,Asia,Turkmenistan,2021-08,0.0,0.0,,0.0,0.0,TKM,795
5149,TKM,Asia,Turkmenistan,2021-09,0.0,0.0,,0.0,0.0,TKM,795
5150,TKM,Asia,Turkmenistan,2021-10,0.0,0.0,,0.0,0.0,TKM,795
5151,TKM,Asia,Turkmenistan,2021-11,0.0,0.0,,0.0,0.0,TKM,795
5152,TKM,Asia,Turkmenistan,2021-12,0.0,0.0,,0.0,0.0,TKM,795
5153,TKM,Asia,Turkmenistan,2022-01,0.0,0.0,,0.0,0.0,TKM,795
5154,TKM,Asia,Turkmenistan,2022-02,0.0,0.0,,0.0,0.0,TKM,795
5155,TKM,Asia,Turkmenistan,2022-03,0.0,0.0,TKM,7088254.0,2937760.0,TKM,795
5156,TLS,Asia,Timor,2020-03,1.0,0.0,,0.0,0.0,TLS,626
5157,TLS,Asia,Timor,2020-04,23.0,0.0,,0.0,0.0,TLS,626
5158,TLS,Asia,Timor,2020-05,0.0,0.0,,0.0,0.0,TLS,626
5159,TLS,Asia,Timor,2020-06,0.0,0.0,,0.0,0.0,TLS,626
5160,TLS,Asia,Timor,2020-07,0.0,0.0,,0.0,0.0,TLS,626
5161,TLS,Asia,Timor,2020-08,3.0,0.0,,0.0,0.0,TLS,626
5162,TLS,Asia,Timor,2020-09,1.0,0.0,,0.0,0.0,TLS,626
5163,TLS,Asia,Timor,2020-10,2.0,0.0,,0.0,0.0,TLS,626
5164,TLS,Asia,Timor,2020-11,0.0,0.0,,0.0,0.0,TLS,626
5165,TLS,Asia,Timor,2020-12,14.0,0.0,,0.0,0.0,TLS,626
5166,TLS,Asia,Timor,2021-01,26.0,0.0,,0.0,0.0,TLS,626
5167,TLS,Asia,Timor,2021-02,43.0,0.0,,0.0,0.0,TLS,626
5168,TLS,Asia,Timor,2021-03,491.0,0.0,,0.0,0.0,TLS,626
5169,TLS,Asia,Timor,2021-04,1672.0,3.0,TLS,2629.0,2629.0,TLS,626
5170,TLS,Asia,Timor,2021-05,4718.0,13.0,TLS,61124.0,61123.0,TLS,626
5171,TLS,Asia,Timor,2021-06,2228.0,7.0,TLS,165013.0,139257.0,TLS,626
5172,TLS,Asia,Timor,2021-07,1676.0,3.0,TLS,134503.0,73501.0,TLS,626
5173,TLS,Asia,Timor,2021-08,5784.0,41.0,TLS,225030.0,113479.0,TLS,626
5174,TLS,Asia,Timor,2021-09,2816.0,50.0,TLS,123580.0,51521.0,TLS,626
5175,TLS,Asia,Timor,2021-10,292.0,5.0,TLS,185096.0,101543.0,TLS,626
5176,TLS,Asia,Timor,2021-11,33.0,0.0,TLS,215248.0,103798.0,TLS,626
5177,TLS,Asia,Timor,2021-12,14.0,0.0,TLS,83767.0,16112.0,TLS,626
5178,TLS,Asia,Timor,2022-01,109.0,0.0,TLS,41688.0,7766.0,TLS,626
5179,TLS,Asia,Timor,2022-02,2747.0,6.0,TLS,21333.0,6449.0,TLS,626
5180,TLS,Asia,Timor,2022-03,142.0,2.0,TLS,71565.0,47491.0,TLS,626
5181,TLS,Asia,Timor,2022-04,31.0,0.0,TLS,86661.0,49926.0,TLS,626
5182,TON,Oceania,Tonga,2021-04,0.0,0.0,TON,2287.0,2287.0,TON,776
5183,TON,Oceania,Tonga,2021-05,0.0,0.0,,0.0,0.0,TON,776
5184,TON,Oceania,Tonga,2021-06,0.0,0.0,TON,26380.0,26380.0,TON,776
5185,TON,Oceania,Tonga,2021-07,0.0,0.0,TON,10844.0,86.0,TON,776
5186,TON,Oceania,Tonga,2021-08,0.0,0.0,TON,28893.0,12377.0,TON,776
5187,TON,Oceania,Tonga,2021-09,0.0,0.0,TON,5199.0,4996.0,TON,776
5188,TON,Oceania,Tonga,2021-10,1.0,0.0,TON,10903.0,4922.0,TON,776
5189,TON,Oceania,Tonga,2021-11,0.0,0.0,TON,33679.0,22135.0,TON,776
5190,TON,Oceania,Tonga,2021-12,0.0,0.0,TON,12051.0,426.0,TON,776
5191,TON,Oceania,Tonga,2022-01,0.0,0.0,TON,8448.0,395.0,TON,776
5192,TON,Oceania,Tonga,2022-02,354.0,0.0,TON,8509.0,2906.0,TON,776
5193,TON,Oceania,Tonga,2022-03,6068.0,6.0,,0.0,0.0,TON,776
5194,TON,Oceania,Tonga,2022-04,3415.0,5.0,TON,34027.0,1084.0,TON,776
5195,TTO,North America,Trinidad and Tobago,2020-03,87.0,3.0,,0.0,0.0,TTO,780
5196,TTO,North America,Trinidad and Tobago,2020-04,29.0,5.0,,0.0,0.0,TTO,780
5197,TTO,North America,Trinidad and Tobago,2020-05,1.0,0.0,,0.0,0.0,TTO,780
5198,TTO,North America,Trinidad and Tobago,2020-06,13.0,0.0,,0.0,0.0,TTO,780
5199,TTO,North America,Trinidad and Tobago,2020-07,39.0,0.0,,0.0,0.0,TTO,780
5200,TTO,North America,Trinidad and Tobago,2020-08,1590.0,14.0,,0.0,0.0,TTO,780
5201,TTO,North America,Trinidad and Tobago,2020-09,2772.0,54.0,,0.0,0.0,TTO,780
5202,TTO,North America,Trinidad and Tobago,2020-10,1161.0,32.0,,0.0,0.0,TTO,780
5203,TTO,North America,Trinidad and Tobago,2020-11,977.0,12.0,,0.0,0.0,TTO,780
5204,TTO,North America,Trinidad and Tobago,2020-12,481.0,7.0,,0.0,0.0,TTO,780
5205,TTO,North America,Trinidad and Tobago,2021-01,414.0,7.0,,0.0,0.0,TTO,780
5206,TTO,North America,Trinidad and Tobago,2021-02,149.0,5.0,TTO,991.0,991.0,TTO,780
5207,TTO,North America,Trinidad and Tobago,2021-03,313.0,3.0,,0.0,0.0,TTO,780
5208,TTO,North America,Trinidad and Tobago,2021-04,2798.0,27.0,TTO,41464.0,41464.0,TTO,780
5209,TTO,North America,Trinidad and Tobago,2021-05,13085.0,326.0,TTO,53395.0,52216.0,TTO,780
5210,TTO,North America,Trinidad and Tobago,2021-06,8884.0,352.0,TTO,206698.0,118961.0,TTO,780
5211,TTO,North America,Trinidad and Tobago,2021-07,6018.0,223.0,TTO,280967.0,175173.0,TTO,780
5212,TTO,North America,Trinidad and Tobago,2021-08,6036.0,221.0,TTO,325117.0,122487.0,TTO,780
5213,TTO,North America,Trinidad and Tobago,2021-09,5862.0,191.0,TTO,164719.0,82093.0,TTO,780
5214,TTO,North America,Trinidad and Tobago,2021-10,6620.0,214.0,TTO,151604.0,64722.0,TTO,780
5215,TTO,North America,Trinidad and Tobago,2021-11,14032.0,462.0,TTO,88069.0,30302.0,TTO,780
5216,TTO,North America,Trinidad and Tobago,2021-12,20538.0,711.0,TTO,95360.0,23847.0,TTO,780
5217,TTO,North America,Trinidad and Tobago,2022-01,19650.0,535.0,TTO,72201.0,21122.0,TTO,780
5218,TTO,North America,Trinidad and Tobago,2022-02,16218.0,224.0,TTO,44007.0,8030.0,TTO,780
5219,TTO,North America,Trinidad and Tobago,2022-03,10093.0,122.0,TTO,16856.0,4180.0,TTO,780
5220,TTO,North America,Trinidad and Tobago,2022-04,7737.0,67.0,TTO,10157.0,1738.0,TTO,780
5221,TUN,Africa,Tunisia,2020-03,394.0,10.0,,0.0,0.0,TUN,788
5222,TUN,Africa,Tunisia,2020-04,600.0,31.0,,0.0,0.0,TUN,788
5223,TUN,Africa,Tunisia,2020-05,83.0,7.0,,0.0,0.0,TUN,788
5224,TUN,Africa,Tunisia,2020-06,97.0,2.0,,0.0,0.0,TUN,788
5225,TUN,Africa,Tunisia,2020-07,361.0,0.0,,0.0,0.0,TUN,788
5226,TUN,Africa,Tunisia,2020-08,2268.0,27.0,,0.0,0.0,TUN,788
5227,TUN,Africa,Tunisia,2020-09,14610.0,188.0,,0.0,0.0,TUN,788
5228,TUN,Africa,Tunisia,2020-10,41400.0,1052.0,,0.0,0.0,TUN,788
5229,TUN,Africa,Tunisia,2020-11,36956.0,1943.0,,0.0,0.0,TUN,788
5230,TUN,Africa,Tunisia,2020-12,42371.0,1416.0,,0.0,0.0,TUN,788
5231,TUN,Africa,Tunisia,2021-01,69745.0,2078.0,,0.0,0.0,TUN,788
5232,TUN,Africa,Tunisia,2021-02,24392.0,1247.0,,0.0,0.0,TUN,788
5233,TUN,Africa,Tunisia,2021-03,20741.0,811.0,TUN,53089.0,53089.0,TUN,788
5234,TUN,Africa,Tunisia,2021-04,55101.0,1910.0,TUN,318994.0,229032.0,TUN,788
5235,TUN,Africa,Tunisia,2021-05,36355.0,1932.0,TUN,586868.0,372855.0,TUN,788
5236,TUN,Africa,Tunisia,2021-06,74629.0,2305.0,TUN,885700.0,635880.0,TUN,788
5237,TUN,Africa,Tunisia,2021-07,169462.0,4727.0,TUN,818787.0,408949.0,TUN,788
5238,TUN,Africa,Tunisia,2021-08,74469.0,3765.0,TUN,3020295.0,2480025.0,TUN,788
5239,TUN,Africa,Tunisia,2021-09,43156.0,1439.0,TUN,2343619.0,853773.0,TUN,788
5240,TUN,Africa,Tunisia,2021-10,5557.0,351.0,TUN,1226445.0,562706.0,TUN,788
5241,TUN,Africa,Tunisia,2021-11,4825.0,132.0,TUN,1306545.0,516017.0,TUN,788
5242,TUN,Africa,Tunisia,2021-12,9134.0,196.0,TUN,1596224.0,776882.0,TUN,788
5243,TUN,Africa,Tunisia,2022-01,183107.0,719.0,TUN,600684.0,211646.0,TUN,788
5244,TUN,Africa,Tunisia,2022-02,88417.0,1496.0,TUN,236056.0,59224.0,TUN,788
5245,TUN,Africa,Tunisia,2022-03,37654.0,539.0,TUN,56542.0,14422.0,TUN,788
5246,TUN,Africa,Tunisia,2022-04,4309.0,227.0,TUN,23669.0,4683.0,TUN,788
5247,TUR,Asia,Turkey,2020-03,13531.0,214.0,,0.0,0.0,TUR,792
5248,TUR,Asia,Turkey,2020-04,106673.0,2960.0,,0.0,0.0,TUR,792
5249,TUR,Asia,Turkey,2020-05,43738.0,1366.0,,0.0,0.0,TUR,792
